Id,SalePrice
1711,270192.6463316653
1712,245745.13657846468
1713,255850.0107961827
1714,234352.60611811213
1715,209335.9529485403
1716,192150.29142572917
1717,178328.27232265766
1718,132419.64582642738
1719,213932.69274189297
1720,246858.656547687
1721,176638.44365667927
1722,128164.50896660688
1723,154696.44018493738
1724,215903.22137139036
1725,255326.71225724905
1726,183026.36048641705
1727,161946.10391095642
1728,183909.45977071158
1729,159364.6870533062
1730,179561.6853403191
1731,126760.14678126099
1732,124593.76229062676
1733,116603.54595246831
1734,124651.17175401759
1735,136632.80896492783
1736,123872.55939509484
1737,371053.89262966067
1738,232365.38665148366
1739,263583.70932344534
1740,197859.04717185537
1741,192324.6103218211
1742,164988.95376544548
1743,171039.37032178516
1744,305231.0602565944
1745,205632.09494949522
1746,220820.05407862386
1747,256887.36750948377
1748,226270.97203969304
1749,153788.98604034088
1750,140787.10943437525
1751,267842.57615555235
1752,118892.5646323093
1753,141283.6875886932
1754,212195.37829212577
1755,173124.2268256518
1756,131376.1718903606
1757,119257.43812748154
1758,145764.41902551943
1759,168823.82556879835
1760,167289.4865126052
1761,149039.4990479858
1762,190061.84881816478
1763,190877.20743124562
1764,123931.54493679457
1765,177678.76540969426
1766,192739.08512384866
1767,228412.79443757003
1768,147847.16265064286
1769,190472.06074041713
1770,155602.2176822823
1771,129855.6681415591
1772,133588.40500453697
1773,129018.25347931299
1774,128256.59114892385
1775,145043.77965328473
1776,123792.87639574507
1777,108882.82974445197
1778,148596.92562048745
1779,110908.51516104967
1780,186455.90645135188
1781,132465.7222545052
1782,87401.00619236218
1783,132597.8577997083
1784,101232.34650774526
1785,117610.63170077285
1786,137992.1492078161
1787,170678.31485623628
1788,55594.278524070294
1789,99014.47842917872
1790,77497.21055386253
1791,180424.46964188776
1792,153909.47419669488
1793,134411.4525847938
1794,151636.3050346056
1795,134688.38556644562
1796,137630.20368511716
1797,114309.08294879763
1798,128980.7132469274
1799,114430.30752678493
1800,137817.85338601153
1801,134293.7807242714
1802,150001.6590330519
1803,153221.9870773791
1804,144885.7102240965
1805,143363.8895318987
1806,120470.55476948444
1807,143669.51058501395
1808,120419.89888035173
1809,117811.88405157448
1810,157128.28120263465
1811,114546.75906146479
1812,96694.10860305828
1813,122325.12969247125
1814,96535.62813475795
1815,56274.10433949276
1816,93214.59008944807
1817,105425.8717592285
1818,150552.3797228866
1819,116125.39995085911
1820,56794.98359146154
1821,128142.63162791243
1822,153800.1176657865
1823,41199.15815993027
1824,133610.46586191442
1825,130511.82350869777
1826,102607.25348621336
1827,123099.98981003804
1828,146321.24567904286
1829,124444.89054607794
1830,140248.7177143395
1831,155201.51629137862
1832,87883.32563460829
1833,140644.29537002812
1834,114802.29393829823
1835,146205.42335898711
1836,137357.97570083087
1837,85195.99910800562
1838,120526.10896770678
1839,81231.23363231272
1840,157190.6861601095
1841,151437.3602147569
1842,78670.01108634124
1843,131923.05283276815
1844,147740.5749966735
1845,148364.28583116876
1846,156142.78006862744
1847,157392.46045234753
1848,52970.24109629608
1849,114346.25829312182
1850,124174.44045884756
1851,164170.63143655797
1852,132782.5938131681
1853,127700.94821243189
1854,186996.2288939898
1855,146616.2780961786
1856,242385.68609353848
1857,159664.2639610093
1858,139785.9251965376
1859,128920.39326734465
1860,166582.27919065373
1861,128920.39326734465
1862,326639.49329462636
1863,321170.93909929844
1864,325397.72157609026
1865,335402.42644759204
1866,349564.678314515
1867,231634.87406695215
1868,331677.33629086934
1869,213486.96376085287
1870,251687.5941659093
1871,255415.61073755517
1872,162290.35663382596
1873,259160.4864493215
1874,163138.53817000648
1875,234189.55937578986
1876,207333.22579236716
1877,231541.23184553086
1878,192131.45008605454
1879,135261.4158435849
1880,142851.63541163778
1881,253805.87609562493
1882,269404.90890165814
1883,199570.94601815817
1884,216411.77919559635
1885,266015.49308351293
1886,325324.8475223134
1887,224244.36873175116
1888,274668.3088644828
1889,160719.72758296557
1890,124593.349066747
1891,139855.42166818646
1892,106171.37214631533
1893,129687.1621910729
1894,114964.11920011505
1895,140270.9887674858
1896,135452.6776503125
1897,121430.52901966378
1898,118383.79147449431
1899,161259.26038073722
1900,160632.33967114138
1901,184399.42621878133
1902,139567.2355266243
1903,241096.07976637225
1904,145433.6564625307
1905,196011.5543594817
1906,142592.01971931968
1907,228192.80774619343
1908,112085.79020508571
1909,135883.03111547462
1910,125163.53697737928
1911,243714.8512810485
1912,334069.2467108054
1913,156047.58180309235
1914,64461.350488237025
1915,280236.2676689899
1916,57941.133246706195
1917,284171.87835121935
1918,148216.9024003379
1919,184230.5670290288
1920,142034.20459994455
1921,398052.97282677627
1922,328114.47806083446
1923,227410.77487803463
1924,233110.2030810795
1925,218636.88833757187
1926,421721.0787245462
1927,145065.61123831107
1928,166029.3330485841
1929,117444.92646292078
1930,136044.30568486382
1931,150640.5794806168
1932,141651.05359809857
1933,190915.97976209992
1934,191431.12574251997
1935,179811.40004311636
1936,207404.9591569639
1937,190870.07296805136
1938,174626.09682821165
1939,234746.72910362284
1940,207701.39701985763
1941,174251.89224831466
1942,198409.10213725435
1943,221925.2006993588
1944,337472.1689063434
1945,398175.0544236301
1946,128976.25795056867
1947,324325.0440609248
1948,165094.53171213545
1949,261800.8675734869
1950,206064.4845939423
1951,305057.42627784243
1952,222705.95766037478
1953,170895.91861673928
1954,206148.15317317762
1955,134929.59954680307
1956,336744.66779378615
1957,161249.473255915
1958,342160.23483605194
1959,146785.8661133496
1960,122260.02937517497
1961,116076.58501859239
1962,97555.05372433858
1963,102944.06497108236
1964,107328.02276835359
1965,150785.081771333
1966,150837.77970913125
1967,297746.065192769
1968,410901.64242663176
1969,415412.48608120304
1970,447051.99137565173
1971,433029.1180960955
1972,393922.370739699
1973,273445.56668451935
1974,349816.0376481581
1975,464292.9531804673
1976,273766.33014734637
1977,375248.2891590276
1978,344771.64132462314
1979,327121.5665261157
1980,199287.74263444758
1981,320999.65982212516
1982,233280.25212690802
1983,207014.45960671786
1984,174840.07561617595
1985,219049.3948407606
1986,212058.8525447429
1987,184991.22540272394
1988,176021.37465009812
1989,200028.99455318172
1990,221031.47533825622
1991,244540.3337214382
1992,221958.58139504623
1993,175113.31366498236
1994,286751.7116887312
1995,193731.93440591113
1996,257121.45957456293
1997,319574.12309533684
1998,371986.1258833893
1999,286889.6929037793
2000,327608.5587252469
2001,283250.20358170924
2002,244547.43349707493
2003,259647.09039424683
2004,285372.0395467235
2005,213996.4692300844
2006,224060.31694337598
2007,232348.77090804497
2008,220998.97953764486
2009,189251.822531595
2010,205627.2852195793
2011,140401.9460306949
2012,173052.6206770209
2013,185770.09021482946
2014,189845.66178497075
2015,217524.54699677907
2016,191294.79034296615
2017,199471.07992643566
2018,127615.49465254688
2019,140360.40756775616
2020,102556.70217251328
2021,108134.50662383354
2022,187622.287252781
2023,145191.79759944914
2024,273198.02644833265
2025,349913.3242353002
2026,176941.17373244633
2027,138577.38505501865
2028,155095.79569454418
2029,168315.76020222993
2030,275783.0839352092
2031,248089.2946445777
2032,256200.47595459592
2033,268574.7858894309
2034,158927.34130502984
2035,217342.42724678008
2036,212208.75126994625
2037,222023.1703188288
2038,304617.08238121326
2039,239548.1925411751
2040,299526.7617144172
2041,275986.1419612913
2042,207666.4816930363
2043,165321.2753707913
2044,160582.1417485716
2045,217049.31227046347
2046,135905.65317449337
2047,149471.45147249452
2048,149675.4359934922
2049,124135.64981618476
2050,198106.58476198243
2051,105887.00333497212
2052,116684.39043898978
2053,148345.51287355644
2054,91342.98192787825
2055,161896.89112537573
2056,135225.3176251
2057,122993.72001228562
2058,223322.05998235583
2059,133839.83675559078
2060,165842.70533353012
2061,203697.60247210323
2062,129762.42618901095
2063,116824.81674107752
2064,135635.3114748978
2065,111465.60347766882
2066,174495.36654246537
2067,115053.3426589401
2068,132699.83608655483
2069,82106.03026628462
2070,112669.60140893172
2071,94291.84869549226
2072,133320.4445645642
2073,143292.8250279225
2074,200091.70876035548
2075,159566.05607518132
2076,118023.15444348202
2077,156685.11546778327
2078,136204.1905006061
2079,138488.34815891425
2080,127309.02873102995
2081,131013.64137210247
2082,107627.70530850059
2083,152616.44055822017
2084,106906.56033146956
2085,122261.27955178393
2086,101944.80130459947
2087,124181.72115437228
2088,94723.47196097992
2089,82823.57950207783
2090,130110.4177796823
2091,129406.77250985235
2092,127834.34423806577
2093,127492.38585211852
2094,136676.31070096063
2095,152206.02995397837
2096,79736.56619293672
2097,97986.63626383514
2098,153701.0012801915
2099,60075.12119184545
2100,90329.24321520088
2101,127236.80230584023
2102,134035.9833796232
2103,103331.38940862606
2104,148076.87942640664
2105,125358.9315724556
2106,68783.64768718679
2107,249116.73554276777
2108,127498.0362676179
2109,116438.96166507363
2110,139599.6985861303
2111,163936.04415794075
2112,141230.69824727415
2113,122628.89173381851
2114,113241.56202706325
2115,174191.0517432781
2116,127874.45394313913
2117,156961.95836752682
2118,123292.53653955899
2119,118712.11431001051
2120,124292.08930413918
2121,92525.40786793573
2122,109295.41856034305
2123,87714.38776744045
2124,179495.2205947238
2125,132045.8575940439
2126,153257.3459101445
2127,158892.68861805866
2128,131618.48555887496
2129,105372.27861977549
2130,141075.12533629758
2131,162322.05034709172
2132,123127.08956952464
2133,133770.0005852941
2134,123334.34564874458
2135,98283.21876589999
2136,65531.6626565862
2137,105486.10865948227
2138,138227.96751165032
2139,164197.00877239724
2140,153925.76694361097
2141,151922.94812358398
2142,126356.35765426293
2143,139640.41406746954
2144,121392.46432751643
2145,144985.40619885564
2146,174273.69267196744
2147,152319.34363901528
2148,130515.6350595709
2149,141198.55690537742
2150,224908.12139852322
2151,138361.44088610556
2152,192257.4639178214
2153,160253.9532587008
2154,100214.92463373797
2155,133434.10625197526
2156,273451.5648638375
2157,240866.52204183745
2158,251138.91515035141
2159,225217.59164258337
2160,183499.12763200921
2161,233942.04383724456
2162,373313.3183657595
2163,342922.24168962525
2164,261030.5038444504
2165,206076.720869814
2166,161738.54531270103
2167,235861.32832936043
2168,210234.2653594652
2169,201982.1626602051
2170,233532.6355023302
2171,149118.4474031851
2172,145643.6481917251
2173,164116.74278410434
2174,252814.52367103513
2175,336465.05800662667
2176,326162.70234670764
2177,263623.4505965357
2178,225449.1738481747
2179,135600.12346969658
2180,259433.90137986434
2181,195183.81485617286
2182,234523.1646237956
2183,200445.3823189543
2184,118885.06780345511
2185,115128.24899447983
2186,152547.28180532288
2187,171279.31325177322
2188,164283.9287771598
2189,223309.8954176571
2190,79419.43566443771
2191,84028.37751951755
2192,83585.19065277095
2193,105266.37155057055
2194,105193.8400817698
2195,111871.35798055389
2196,104616.86470709539
2197,124105.26118752146
2198,177256.83368617235
2199,190166.0856285888
2200,137895.95806993224
2201,139814.32030240548
2202,210055.8311027724
2203,162608.3210991105
2204,188917.12976050167
2205,117424.84097474601
2206,126516.04011295397
2207,254368.8956713566
2208,262821.5776503552
2209,232546.41976059397
2210,115935.0268361786
2211,127020.47828902768
2212,117688.6653497208
2213,113675.30371838006
2214,128516.80339613801
2215,110872.62623360794
2216,149423.24842041114
2217,69803.62569370754
2218,77089.05651610742
2219,73764.55751936304
2220,79321.12600169334
2221,284109.2597251582
2222,239615.35636699636
2223,312495.27366723755
2224,221452.47676094162
2225,133106.6156032633
2226,199286.0907172727
2227,205021.11262376097
2228,279221.56754089176
2229,276695.8960823255
2230,141538.763982567
2231,216633.41194387316
2232,179368.11473624044
2233,182144.6224400482
2234,258110.15103873363
2235,220540.99789639286
2236,298654.86573517503
2237,374560.87551768357
2238,228342.38267169258
2239,110502.50929097638
2240,171262.81074070523
2241,152780.22058854045
2242,133102.70276225585
2243,132063.3093478225
2244,102983.63705450503
2245,101757.11117368477
2246,153015.63307424195
2247,98623.05366552007
2248,111929.79686120497
2249,115249.10964599764
2250,134167.98804379406
2251,102294.91981857624
2252,186099.162213034
2253,156529.35764553724
2254,187669.80142497725
2255,208034.00871775308
2256,197632.79922710668
2257,201443.6191532908
2258,171964.057639923
2259,181596.2871904341
2260,173053.56428134645
2261,196712.4337038904
2262,246703.41097376964
2263,416439.3280793412
2264,406341.4107368478
2265,164319.4481069572
2266,291791.0115961975
2267,398717.72590758774
2268,416282.3771292477
2269,145676.67316374468
2270,193722.4068063031
2271,224729.40269995763
2272,218668.44648494766
2273,163630.4619605116
2274,188652.05252730596
2275,161716.35583730528
2276,203489.26622277132
2277,212031.91040123327
2278,150293.06878246897
2279,134827.1540539812
2280,126664.59468931665
2281,163616.56194651785
2282,196469.74334162078
2283,105477.03722195575
2284,101712.57363053116
2285,154497.6105100082
2286,131130.53054627177
2287,345576.80832707364
2288,251947.0408186736
2289,394635.3562009801
2290,488851.4511128042
2291,346770.7350179921
2292,438550.965734421
2293,462252.1405540546
2294,390754.93139836955
2295,437787.01165303116
2296,309702.4610524973
2297,327440.70087941136
2298,301374.65820239333
2299,352548.29140577087
2300,370183.07528894715
2301,291842.21257421875
2302,241604.78421308263
2303,227976.09867712436
2304,256546.26440056355
2305,191061.5230252131
2306,189061.1102686155
2307,187987.4271435291
2308,227652.86313816457
2309,274229.910898113
2310,206725.58697967214
2311,207058.15617631542
2312,178570.2783860826
2313,173730.46438085797
2314,181792.949357436
2315,177615.61450887765
2316,184915.26084408845
2317,190706.46346200883
2318,176899.1580829874
2319,183712.26376833773
2320,203139.3391520547
2321,265324.06475526094
2322,177950.52389023607
2323,202016.57972537255
2324,169252.4778753751
2325,205482.7893963181
2326,175574.4832534497
2327,213324.11317758626
2328,230450.82417044873
2329,189149.39917533976
2330,177497.2126886266
2331,379257.03597881243
2332,413264.10196189093
2333,355901.9686216274
2334,269768.4119289472
2335,277324.22363989014
2336,346059.53172212606
2337,217429.659731465
2338,267081.8882399244
2339,200452.27127963872
2340,416581.7931277627
2341,205768.63901553553
2342,234074.4321920713
2343,221618.92396254293
2344,218665.66861273258
2345,249408.96180937946
2346,217551.13916705112
2347,204624.3322156638
2348,243724.4011225654
2349,170862.7729840246
2350,313908.77273120196
2351,257107.02141219185
2352,219896.04963739106
2353,223252.0791335961
2354,136058.48034043642
2355,160237.59561805282
2356,152268.0466413217
2357,199149.10792178233
2358,202472.39754854928
2359,130927.89336649227
2360,114659.78655012572
2361,142618.67828472756
2362,278452.99593986117
2363,149002.5604584044
2364,184543.73141087452
2365,240393.41437714
2366,185867.11845423296
2367,228301.35256166226
2368,221584.89604145908
2369,229584.06814853684
2370,166649.73492268004
2371,171491.54191084742
2372,197202.35266449122
2373,309635.4780115003
2374,345834.3418083847
2375,248805.499624706
2376,310204.97057194903
2377,364672.30009937315
2378,150823.16076623954
2379,223581.09381583214
2380,156909.62702706692
2381,171778.48434388047
2382,203063.33566141946
2383,202877.0347039662
2384,272923.1117353425
2385,168080.09093101203
2386,140797.36192118016
2387,147417.01285009648
2388,105842.98730629652
2389,129151.69629774716
2390,154742.50369621674
2391,150361.36757394605
2392,122488.63670978685
2393,175234.6715412046
2394,145301.55543247453
2395,216311.0590187299
2396,151349.0765316007
2397,233536.39270114753
2398,130401.70060217337
2399,50771.05744651748
2400,54376.14089090839
2401,111448.34320768106
2402,136879.07155360092
2403,138815.82094940735
2404,152897.9027861144
2405,164578.97158535494
2406,152072.9799741472
2407,133779.14558889225
2408,145872.30128045115
2409,126962.68963160114
2410,183240.60149295558
2411,118987.5228182957
2412,158071.9424302933
2413,131288.77528869163
2414,136695.71144541053
2415,138815.82094940735
2416,139310.53716132004
2417,135909.37546531725
2418,132741.71884502913
2419,119940.0762077697
2420,123168.96842086109
2421,146940.28518926245
2422,121386.54332247918
2423,131903.33664251608
2424,164630.16400507124
2425,172771.50118583578
2426,133913.81384666378
2427,135820.1721243097
2428,192902.39071977139
2429,124427.44788258197
2430,144515.10611276707
2431,113151.13772133211
2432,155407.76467739147
2433,144329.0937229743
2434,141650.4592514318
2435,154608.99473496617
2436,119917.88685823159
2437,107889.84897511588
2438,135318.72655454138
2439,113177.53556305276
2440,130964.86324173865
2441,99790.3878196274
2442,110727.94552768752
2443,129329.80554797381
2444,116779.30610008682
2445,81699.15156055902
2446,130046.83563617573
2447,199230.37699888102
2448,133921.65649100475
2449,112413.77050254543
2450,156812.4831981591
2451,117419.65895394774
2452,221029.81776954042
2453,104345.2399424385
2454,118038.04749046691
2455,114813.67972189821
2456,141796.4055600054
2457,130726.5772069312
2458,129401.23297640553
2459,112691.89983980944
2460,135375.36497358204
2461,121731.29665671074
2462,140003.67106219195
2463,133016.86153317607
2464,179655.80885993846
2465,148741.17568527712
2466,123851.50298554775
2467,140457.85196273806
2468,78785.51630418669
2469,78995.2632523438
2470,207389.14231607184
2471,228199.73075550474
2472,167213.46298617884
2473,120920.36384049448
2474,72960.10080173728
2475,250690.71290704788
2476,113780.50664408077
2477,145572.25395699922
2478,153250.61257680718
2479,112061.7535654309
2480,157299.35779292005
2481,121228.74572864689
2482,127852.17170858246
2483,116640.25011991986
2484,125629.84220655447
2485,130320.51015870823
2486,157618.909121573
2487,158515.95930674972
2488,174123.3268045148
2489,162460.2311079491
2490,143309.20903839858
2491,98400.53900047916
2492,174817.07448823983
2493,146086.22838820802
2494,158818.92320472954
2495,90097.14541735042
2496,242267.08087257948
2497,170313.190661828
2498,108818.4938124381
2499,89992.96008630103
2500,125237.58552788864
2501,142738.93301387146
2502,147646.08239909637
2503,95122.8244055691
2504,164420.1739544729
2505,223603.67238766383
2506,223220.75128144838
2507,306029.86688207055
2508,226534.59908369905
2509,222021.7576042812
2510,218703.8889642247
2511,186353.28779557705
2512,214813.93685191235
2513,221361.52474828903
2514,278488.8027471762
2515,158846.0915941257
2516,154471.4710630222
2517,151310.49274786375
2518,155282.50227473732
2519,247933.64368968477
2520,220350.6757803126
2521,199310.1893585861
2522,255014.4684026633
2523,119509.58311983274
2524,143986.0420760118
2525,157217.11235609933
2526,142378.34793416795
2527,114564.7574275465
2528,126927.45024393851
2529,136185.21200261413
2530,116956.19441945187
2531,258439.3306743902
2532,241920.0613849853
2533,202570.78348182756
2534,242057.62348733537
2535,340191.5846649406
2536,251077.30612680374
2537,272932.6443012258
2538,186130.02170269503
2539,198585.07291007214
2540,174401.24645447967
2541,188730.03669054664
2542,158309.87064958716
2543,143296.98245662547
2544,124478.73633294668
2545,152939.89704963943
2546,133199.63101588495
2547,151643.92858733737
2548,158354.9880927091
2549,155200.95656689935
2550,281289.21536210965
2551,139949.1508326264
2552,139546.9528351199
2553,75567.51450199315
2554,100744.21990919474
2555,119458.05392629147
2556,100818.73166397573
2557,102415.00465028372
2558,155267.82638641182
2559,128510.16173697026
2560,138097.19477505772
2561,142637.4762938376
2562,131835.67728776752
2563,152776.71495772823
2564,195689.09713568626
2565,135218.7382358468
2566,157334.87349482297
2567,127615.78015904478
2568,200272.41873474044
2569,201094.8609623601
2570,113907.28860625732
2571,151091.54044834228
2572,177720.16482664493
2573,208488.3525900825
2574,307048.57395610865
2575,137818.8819723065
2576,136693.95020955257
2577,162639.74746315426
2578,82207.5431899724
2579,66222.12403247699
2580,116133.61676755938
2581,116391.46440471701
2582,115072.52302702925
2583,277018.40848870086
2584,179679.61728350108
2585,168044.57167403228
2586,241298.38216502866
2587,215040.3788558889
2588,162723.07265854024
2589,167936.73025774976
2590,210332.67004472323
2591,220032.95247121074
2592,194039.09495801246
2593,258357.05865339
2594,190024.2050082801
2595,206451.83098910778
2596,334530.0780695437
2597,184147.0292382498
2598,308058.3800268211
2599,303720.00109149225
2600,147313.36127460733
2601,151335.68201795898
2602,85951.17502424483
2603,97701.49637630113
2604,93180.80493016385
2605,78485.9966553986
2606,153011.12001182747
2607,214930.39296694702
2608,212693.9214205947
2609,160835.57981819272
2610,106030.51758350852
2611,118887.12263237854
2612,159593.4098706238
2613,136807.8279433849
2614,127171.11807390809
2615,152733.10335012747
2616,146197.2149667602
2617,168382.1212806867
2618,195910.34871060008
2619,203321.2737645061
2620,192235.88346517808
2621,189062.0001327486
2622,184893.3345440078
2623,273526.1645753819
2624,291381.1620443797
2625,324142.7655744072
2626,169023.07616367665
2627,167751.7186687516
2628,468141.39165671734
2629,461274.32516509114
2630,361142.77673497197
2631,451117.89241699525
2632,406067.9542968031
2633,314774.43685648916
2634,458839.5715866039
2635,171821.62270794035
2636,199371.0866818481
2637,201027.5729548752
2638,299505.34134582017
2639,198371.65677939443
2640,151937.4118514147
2641,100879.94053514564
2642,191380.07890838885
2643,104757.99050891095
2644,124297.9499477209
2645,103632.85041324564
2646,96671.54965831798
2647,98120.36718544427
2648,140597.10795715402
2649,155053.5836316466
2650,157538.55346502166
2651,147649.16406979514
2652,402165.53654555156
2653,231473.82865221525
2654,206784.52550184453
2655,388118.68796852574
2656,314718.7322466397
2657,351124.71764487703
2658,287731.5297607053
2659,316024.62367731746
2660,364518.5814342679
2661,342568.4761476123
2662,343743.4103918226
2663,305343.02865652955
2664,247230.07194521045
2665,317442.7508545701
2666,252725.6065018319
2667,169311.79048885513
2668,188382.21799280308
2669,170414.33107088227
2670,297982.79913971276
2671,189930.72038221054
2672,181605.0060828312
2673,212353.8450828205
2674,207101.1859878151
2675,162403.29683868345
2676,200113.382464706
2677,215841.59551664777
2678,273923.0586156119
2679,278073.1614690816
2680,294996.67444263655
2681,417798.04123706574
2682,344346.5314969351
2683,504891.705866348
2684,341042.24983609444
2685,372385.8091038843
2686,259096.68243088512
2687,298984.37544404774
2688,213076.8784348548
2689,211936.23170137784
2690,435980.59510012285
2691,186818.7475783443
2692,133901.2336814498
2693,202878.527360753
2694,135357.48039412303
2695,197004.4221084759
2696,198608.02899979998
2697,183510.87067933634
2698,200062.93407413553
2699,183262.9193157451
2700,158539.41528760744
2701,144704.87387839548
2702,114330.8267089789
2703,147725.04816362902
2704,143843.40851319247
2705,126412.18660911205
2706,127736.8775371198
2707,133388.46236972613
2708,141073.25156074556
2709,107913.73875619516
2710,132314.09118638386
2711,310216.4946768491
2712,432744.85929454194
2713,168013.463817985
2714,146917.8956346279
2715,163190.80514614473
2716,147529.71693395462
2717,195980.24205721024
2718,234314.19137563984
2719,153923.65929844533
2720,180924.5492481712
2721,140771.95195403363
2722,152964.48229580582
2723,163919.92359639597
2724,126453.85282104276
2725,135013.57974456347
2726,150306.19240726915
2727,189400.1172520903
2728,184949.9067569213
2729,159751.33935173257
2730,154446.11478645145
2731,126989.7032370498
2732,129849.5437008864
2733,163758.08747442198
2734,137945.52652084912
